colour,animal,number,pseudonym,pfp_filename
Red,Fox,0,RedFox000,red-fox-000.webp
Red,Wolf,1,RedWolf001,red-wolf-001.webp
Red,Otter,2,RedOtter002,red-otter-002.webp
Red,Badger,3,RedBadger003,red-badger-003.webp
Red,Lynx,4,RedLynx004,red-lynx-004.webp
Red,Hare,5,RedHare005,red-hare-005.webp
Red,Owl,6,RedOwl006,red-owl-006.webp
Red,Hawk,7,RedHawk007,red-hawk-007.webp
Red,Stoat,8,RedStoat008,red-stoat-008.webp
Red,Pine,9,RedPine009,red-pine-009.webp
Blue,Fox,10,BlueFox010,blue-fox-010.webp
Blue,Wolf,11,BlueWolf011,blue-wolf-011.webp
Blue,Otter,12,BlueOtter012,blue-otter-012.webp
Blue,Badger,13,BlueBadger013,blue-badger-013.webp
Blue,Lynx,14,BlueLynx014,blue-lynx-014.webp
Blue,Hare,15,BlueHare015,blue-hare-015.webp
Blue,Owl,16,BlueOwl016,blue-owl-016.webp
Blue,Hawk,17,BlueHawk017,blue-hawk-017.webp
Blue,Stoat,18,BlueStoat018,blue-stoat-018.webp
Blue,Pine,19,BluePine019,blue-pine-019.webp
Amber,Fox,20,AmberFox020,amber-fox-020.webp
Amber,Wolf,21,AmberWolf021,amber-wolf-021.webp
Amber,Otter,22,AmberOtter022,amber-otter-022.webp
Amber,Badger,23,AmberBadger023,amber-badger-023.webp
Amber,Lynx,24,AmberLynx024,amber-lynx-024.webp
Amber,Hare,25,AmberHare025,amber-hare-025.webp
Amber,Owl,26,AmberOwl026,amber-owl-026.webp
Amber,Hawk,27,AmberHawk027,amber-hawk-027.webp
Amber,Stoat,28,AmberStoat028,amber-stoat-028.webp
Amber,Pine,29,AmberPine029,amber-pine-029.webp
Green,Fox,30,GreenFox030,green-fox-030.webp
Green,Wolf,31,GreenWolf031,green-wolf-031.webp
Green,Otter,32,GreenOtter032,green-otter-032.webp
Green,Badger,33,GreenBadger033,green-badger-033.webp
Green,Lynx,34,GreenLynx034,green-lynx-034.webp
Green,Hare,35,GreenHare035,green-hare-035.webp
Green,Owl,36,GreenOwl036,green-owl-036.webp
Green,Hawk,37,GreenHawk037,green-hawk-037.webp
Green,Stoat,38,GreenStoat038,green-stoat-038.webp
Green,Pine,39,GreenPine039,green-pine-039.webp
Crimson,Fox,40,CrimsonFox040,crimson-fox-040.webp
Crimson,Wolf,41,CrimsonWolf041,crimson-wolf-041.webp
Crimson,Otter,42,CrimsonOtter042,crimson-otter-042.webp
Crimson,Badger,43,CrimsonBadger043,crimson-badger-043.webp
Crimson,Lynx,44,CrimsonLynx044,crimson-lynx-044.webp
Crimson,Hare,45,CrimsonHare045,crimson-hare-045.webp
Crimson,Owl,46,CrimsonOwl046,crimson-owl-046.webp
Crimson,Hawk,47,CrimsonHawk047,crimson-hawk-047.webp
Crimson,Stoat,48,CrimsonStoat048,crimson-stoat-048.webp
Crimson,Pine,49,CrimsonPine049,crimson-pine-049.webp
Azure,Fox,50,AzureFox050,azure-fox-050.webp
Azure,Wolf,51,AzureWolf051,azure-wolf-051.webp
Azure,Otter,52,AzureOtter052,azure-otter-052.webp
Azure,Badger,53,AzureBadger053,azure-badger-053.webp
Azure,Lynx,54,AzureLynx054,azure-lynx-054.webp
Azure,Hare,55,AzureHare055,azure-hare-055.webp
Azure,Owl,56,AzureOwl056,azure-owl-056.webp
Azure,Hawk,57,AzureHawk057,azure-hawk-057.webp
Azure,Stoat,58,AzureStoat058,azure-stoat-058.webp
